200 200
197 113 -1947176441042014013
197 114 -7759827501103724832
197 115 -8426182302295192478
197 116 -704344533960312536
197 117 -8308710902805838919
197 118 -7340139952705239842
197 119 -7893461147912483876
197 120 -3436905814193930886
197 121 7310311585029548316
197 122 -8956543233617524331
197 123 -7799880542049834219
197 124 -7747583131170365214
197 125 -7261695020871871276
197 126 -1076770603843908200
197 127 -7266338125279408103
197 128 5178601774271711535
197 129 6161268599064943704
197 130 -4638294110588204498
197 131 7198610139208591577
197 132 -2381042374837946866
197 133 -4594351961877901192
197 134 113592433637099012
197 135 6311695235082546962
197 136 -7337903942820032338
197 137 8474669047134697409
197 138 -825457818621947349
197 139 -7319719978199363508
197 140 -6262450000124843696
197 141 2841706088776834351
197 142 4582086954810358997
197 143 -5198295760843454497
197 144 8606479114196123933
197 145 7528507578157450640
197 146 -6468820793817660009
197 147 -6284238339455858827
197 148 2019545892166318660
197 149 1374750559901187780
197 150 -3314413488889437106
197 151 3323445754932677170
197 152 6805429233137992623
197 153 8441862954543638392
197 154 -5503076538160690748
197 155 -8228932696590426782
197 156 -3761442335317118190
197 157 -1112695210002321114
197 158 4781749003029427087
197 159 5636465984348128957
197 160 3763864344160106843
197 161 -8882012051631067157
197 162 -9197510888300546834
197 163 -6002124387996841929
197 164 7328411487641350279
197 165 -3307999115664621843
197 166 6110992499816487390
197 167 -9152009799035105000
197 168 -2087626233503959158
197 169 -2892393722670079109
197 170 5061120293431718537
197 171 -5319376233925050930
197 172 8314297409212792101
197 173 2465768951556125574
197 174 2107759919068162254
197 175 -1212912556112186669
197 176 -3448566257693156824
197 177 -6385177980606086733
197 178 -5946665570973120898
197 179 -7114168700556210139
197 180 -912489654278715548
197 181 -8455827869311598458
197 182 5799814855057798270
197 183 4054824454147296172
197 184 8243601527673277200
197 185 -8723908225518617235
197 186 -6486738286723055756
197 187 -115708073768923018
197 188 -7259759674410119074
197 189 -8511482336885988406
197 190 -2280966043183814587
197 191 -8769931559574408215
197 192 860402948273975042
197 193 -2326037950256752517
197 194 1948516711328588169
197 195 -622792278313184782
197 196 -5898697462788420975
197 197 -1164350316178065911
197 198 835587025112907132
197 199 -234169464717878727
198 0 2045944277033964471
198 1 -2912344763928360674
198 2 -7911425712477225892
198 3 8425540561313908937
198 4 3805257317584720474
198 5 -7569760696263785087
198 6 -365314500046937575
198 7 7310476415915229887
198 8 3599595807634386097
198 9 -6092663126803509873
198 10 -8077475264726112032
198 11 4587550605418318164
198 12 -3229126817322937139
198 13 4784713487122784674
198 14 329772739514237253
198 15 1637737456039706576
198 16 -1026008877021332026
198 17 -8993651453201885522
198 18 7323157065813136381
198 19 2706130060658691642
198 20 6191955100054121586
198 21 8594965441229278528
198 22 -1298135320491245044
198 23 -7618929604320858063
198 24 2846720230197504281
198 25 -7769581889384483264
198 26 1082318647250425145
198 27 923994043740403457
198 28 5478840682171954626
198 29 4629470159996579902
198 30 -4907844734938392710
198 31 2964193685319777729
198 32 1706030351921833584
198 33 5037260688383796040
198 34 -6803163949834078253
198 35 -5947138824592708485
198 36 -3247532352567897370
198 37 -6981159692493604336
198 38 -3036030457189549395
198 39 -4471455532966500359
198 40 8787113655588074387
198 41 -6216178273462667794
198 42 540526881323565803
198 43 -2167252279921408581
198 44 -5314409329201160881
198 45 -5610413607674764720
198 46 -2706429481668749124
198 47 3139890993170869212
198 48 -5083190048326834320
198 49 5367977198520488956
198 50 -39893389851893876
198 51 2402736221740525641
198 52 -2283911610760042064
198 53 -2461965032495944896
198 54 4308199409632893086
198 55 -5991062343987812133
198 56 854440083657562312
198 57 8745051965144459368
198 58 -5127020254222716102
198 59 1502261453956151880
198 60 7520460653437255612
198 61 -1355123747288635049
198 62 -8289502525465215018
198 63 -4278963135785556488
198 64 1205961757119649471
198 65 -3707336784543784155
198 66 -3761766412658782357
198 67 1586575102524522616
198 68 -8489401878033436368
198 69 -7920374781569201404
198 70 -2594419276059545850
198 71 821031665222029940
198 72 -3537679457161342335
198 73 -7235272645431737268
198 74 6816592576049730141
198 75 4126239552098320519
198 76 2672840005550052954
198 77 949663118842643264
198 78 432741360178913731
198 79 3933626562752337028
198 80 -2099137647243562578
198 81 -4804810697959636203
198 82 5875829126373803762
198 83 4249917060843560111
198 84 1981337279985354661
198 85 1112285849371531803
198 86 1101202323006700084
198 87 1169840330638472864
198 88 9121236125744948139
198 89 -5225509682538858166
198 90 8207403289445222882
198 91 4511438935876707880
198 92 -7934624210810498201
198 93 8433190588274333059
198 94 -5805711254682411765
198 95 -1379300788938194211
198 96 2669252164116378025
198 97 -1293797575567152262
198 98 2311152367526977708
198 99 -2102413082555171135
198 100 -6945880601629368288
198 101 -3461459648059685564
198 102 5995657410272921454
198 103 3461560852969505306
198 104 981083351285578595
198 105 7539060198267477828
198 106 -650896184975424040
198 107 -1909819312823336066
198 108 8197550253625133675
198 109 6273218223920319421
198 110 -8955410560887678558
198 111 -8849860958913430090
198 112 316386811939109510
198 113 -7232931840757326034
198 114 2887146196520670002
198 115 -4672468622757314249
198 116 -7006329125745940210
198 117 -2713768695787043266
198 118 -3923404506595202933
198 119 1592759600244926717
198 120 -723009144440660924
198 121 590062239587246106
198 122 -3870667642093438512
198 123 8395470671617092031
198 124 -7305043863361286093
198 125 -732000862779570286
198 126 1317507214242096549
198 127 -2817084511168480590
198 128 2983134607178911245
198 129 -8745975926512315390
198 130 5052793121957622168
198 131 -7583966687927242129
198 132 -1852699435954035880
198 133 -8472451704498605698
198 134 212730340150665346
198 135 717734221565530205
198 136 3078455604297994610
198 137 7923110091964176345
198 138 -2067138505657472379
198 139 6233090573952240135
198 140 3092244125951378305
198 141 414001878090521019
198 142 -247467435861047077
198 143 7319742929483370216
198 144 7017413675478682366
198 145 4930894344811140719
198 146 -8636184423395381322
198 147 7061457846246536041
198 148 1612119154582484464
198 149 5880147858000383545
198 150 -4103022327684647905
198 151 5716534784223672903
198 152 -8983418798650425702
198 153 -7417126887859027064
198 154 -4094537308555761327
198 155 519733446939960911
198 156 2386293318868393625
198 157 139324381615668576
198 158 1529241136432975100
198 159 9107572333377645140
198 160 6700194514372381467
198 161 6727257447232913431
198 162 -4254934297643503998
198 163 4161838187045363007
198 164 841732352986083854
198 165 -1294088398653485226
198 166 8369111031498463718
198 167 -65437331468722499
198 168 -2857839174212582962
198 169 4423486763867551880
198 170 8297587715103834428
198 171 1053228730143189153
198 172 7041724101449555303
198 173 -8549688712962194447
198 174 3265186045012077368
198 175 -3073467689331966097
198 176 -6575576178515786044
198 177 -254108190483986922
198 178 576582662651584870
198 179 -1507347385175977409
198 180 6610890562216308635
198 181 2044701298405565870
198 182 -2739445204064159847
198 183 -6273756622267323758
198 184 675240182934877924
198 185 1279852887196352499
198 186 -6256185388131471453
198 187 -6475211387502890339
198 188 6877057288860397208
198 189 6163139490942225803
198 190 8516946822232553734
198 191 -3163802926073396081
198 192 -5735424171123129659
198 193 -3923785655162825271
198 194 2719538676648640235
198 195 3040911925729188747
198 196 -6365390795140902754
198 197 6577981862839601854
198 198 5903699486153284146
198 199 2185145859703567939
199 0 -8626309668107205007
199 1 -3422441725492728300
199 2 5587921210316347046
199 3 -167215976212524382
199 4 5260895661204179098
199 5 1082399510616813854
199 6 -5217957021849407311
199 7 1641482920347753488
199 8 2796218959628442798
199 9 2680584140441966441
199 10 -8483485905059823281
199 11 8169438010439591588
199 12 -2582237221431978711
199 13 -7201006351884510512
199 14 5662526211166140397
199 15 5109758919252690692
199 16 6530572154943655074
199 17 -2762665362176426604
199 18 3905398742238769940
199 19 -2936359587757632844
199 20 358966743428652006
199 21 9112586503165475870
199 22 4854472041906943123
199 23 -4110715453719439187
199 24 3833735402265906203
199 25 4342281780089062765
199 26 -5089874504994267328
199 27 -6418259638925028631
199 28 5701527037405762859
199 29 8757161234676985232
199 30 8160683206915150045
199 31 -1292064783997347511
199 32 -8053033097265989935
199 33 8704043625411156261
199 34 -5920160461981046062
199 35 2020804970005250559
199 36 -1026810057776948406
199 37 1851812479647502782
199 38 1348565171777461910
199 39 7102688498573851394
199 40 3008579656630681883
199 41 -5621793342691847225
199 42 -3609795012936561565
199 43 -1577244477710237908
199 44 -8077901753407590409
199 45 -3263818522064815496
199 46 -6685003569245508596
199 47 294344582446991380
199 48 6943554565653789600
199 49 8835092590575943480
199 50 -7180038937883377446
199 51 -2906941262098148136
199 52 -3928913358332041953
199 53 -1635655895615719490
199 54 -1605770722482051606
199 55 8565727608260804316
199 56 -1906291889004207597
199 57 3840346687116595025
199 58 894101446715608794
199 59 -841961692806862920
199 60 -244645300914624460
199 61 -7456655098225360085
199 62 -505228868707202294
199 63 1432257343683544846
199 64 -8826058372604520400
199 65 5073965654019071233
199 66 2033553052092560328
199 67 1790725401978825179
199 68 4593637287095360113
199 69 -6583689723106501973
199 70 7384532631498011163
199 71 68673301117846861
199 72 -3967482543218289355
199 73 -635862345055446931
199 74 5554391225233850585
199 75 -8838152303901385792
199 76 -2943955094512737467
199 77 -5754301279071713689
199 78 -5273353860965190560
199 79 -6569431441241476137
199 80 -2588068812382092242
199 81 -258910744628338748
199 82 9035011925471133331
199 83 6230060833596555822
199 84 -7380927848211145228
199 85 -6870731359747695885
199 86 5844077226330069893
199 87 -5070678560807149364
199 88 -7717418891653546279
199 89 6030431799626965760
199 90 2659038403511605537
199 91 -576272687535148665
199 92 -2914854203788619196
199 93 9142668432646209358
199 94 14701694078363876
199 95 7391721474318200896
199 96 5246989564659105613
199 97 5602882337494255515
199 98 4709481708590280862
199 99 8197863730132149588
199 100 -4549770339976692665
199 101 8094857449409661341
199 102 7940275576973304348
199 103 -6018552630101709001
199 104 660380395540714981
199 105 6729615050669167339
199 106 6245508978477009756
199 107 72607547884583774
199 108 4896210159437925002
199 109 7142085749000874895
199 110 7005741121885555540
199 111 2982953581995776853
199 112 7523608274038391408
199 113 -5457879088872304211
199 114 -9024651762869906595
199 115 -6428715848107538325
199 116 -5495689925997476868
199 117 2995547917347765807
199 118 -7008374194881288454
199 119 -2308385044341852982
199 120 1680727730509216116
199 121 4143955036339852308
199 122 1448934757460146491
199 123 -9126094509696151285
199 124 5950095814895543000
199 125 3712312072663231869
199 126 7747037322392099305
199 127 3296193193113293754
199 128 -5060277803070741656
199 129 6934681120302616061
199 130 -4255983179712095419
199 131 3818271291455161019
199 132 5093815863804029723
199 133 4880805601571362103
199 134 8338936452971266653
199 135 -548217628990541164
199 136 -7514136060329821511
199 137 -1665627227320010273
199 138 -6997576013111735736
199 139 -4309774897348226031
199 140 -5648328798022964801
199 141 4463348656833025074
199 142 1903172750598466748
199 143 4185118069043842935
199 144 -3574743954357401977
199 145 -7704364912022940050
199 146 -3378080801913751715
199 147 -1508569349001779816
199 148 168464456711569009
199 149 -797004594567281008
199 150 -4205673678293562483
199 151 -1966494634688488189
199 152 -6170733538079841898
199 153 861557039424468838
199 154 -7343326326061538394
199 155 -5613257108459823962
199 156 -2799896887072939584
199 157 5004247913433145234
199 158 -4129716008725364985
199 159 -2937347957554457617
199 160 -7669320681553675212
199 161 2524498404922424659
199 162 1693584553640084818
199 163 672645465813614775
199 164 181926909142522922
199 165 -2631053526039286003
199 166 2226062076227066452
199 167 -3626461617765742956
199 168 -6518397214261019470
199 169 5300993076776303000
199 170 8929100439663308323
199 171 7509849747804047555
199 172 -6462221684962120636
199 173 -6584169062384752823
199 174 -1489461231573533889
199 175 1485698141961829544
199 176 7525246428982706766
199 177 -7527604242663282774
199 178 1444907318772925359
199 179 4823941798582927075
199 180 8367154507313433814
199 181 -2017252373060486485
199 182 2320735166309417179
199 183 968202299961009622
199 184 -1054375616138595487
199 185 7196918672805111301
199 186 -595169159256650630
199 187 -8605583526733901708
199 188 -8104495276820263018
199 189 -5417579289498065270
199 190 6417445618612140876
199 191 -7178751726047578094
199 192 -7854573241906455782
199 193 7272503044718433642
199 194 8580673811223592574
199 195 -9140012600311738564
199 196 4763521668116905796
199 197 -3314001359808570990
199 198 -5041211322816846462
199 199 8354524721076027444
Tempo de execução: 0.00805385 segundos
